season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
29,2,Charles Oakley,0.05375857472438108,0.00660103918151128,0.9392807779036383,True
29,2,Veron Davis,0.0681191619411738,0.013937048194527587,0.9071111976564018,False
29,2,Johnny Weir,0.06857906217952206,0.014387416616688601,0.913168464743468,False
29,2,Nev Schulman,0.06550532147437405,0.013604938494168339,0.9149226973823371,False
29,2,AJ McLean,0.06751478305648148,0.014553860707030374,0.908371075608922,False
29,2,Nelly,0.06726096777329665,0.014190017224517942,0.9122974165164827,False
29,2,Kaitlyn Bristowe,0.06666573421873259,0.01428837642453793,0.9110016596992245,False
29,2,Carole Baskin,0.06797044642815699,0.013632250810333183,0.9132954321200687,False
29,2,Monica Aldama,0.0670833538659918,0.011998281349765516,0.9225026843636808,False
29,2,Jeannie Mai,0.06986512531690753,0.014702940860309833,0.8946602111242223,False
29,3,Anne Heche,0.07583630764073822,0.01254543124348049,0.9106110284721569,False
29,3,Jesse Metcalfe,0.0729153647434463,0.013987288472982577,0.91266783433762,False
29,3,Chrishell Stause,0.07138438688826829,0.014091817010009828,0.9138683963542725,False
29,3,Skai Jackson,0.0746606542082124,0.013711477926221835,0.9187359920993056,False
29,3,Justina Machado,0.07264646115036462,0.014681302718838992,0.8935949780706456,False
29,3,Veron Davis,0.070668455887826,0.015059272282379554,0.8938309886161402,False
29,3,Johnny Weir,0.07169084775782915,0.015058014720485928,0.8932501366145223,False
29,3,Nev Schulman,0.07257003713748776,0.014754953203950557,0.903938914555775,False
29,3,AJ McLean,0.0695536763660294,0.0141958619315153,0.9054140114625681,False
29,3,Nelly,0.07342465435431018,0.014036354354272496,0.9076323643228312,False
29,3,Kaitlyn Bristowe,0.07264087916995061,0.01461870147289089,0.8954041648983204,False
29,3,Carole Baskin,0.058585407792621405,0.007331519968413712,0.946588418862033,True
29,3,Monica Aldama,0.07168742565090944,0.013648636140559766,0.9143342326947916,False
29,3,Jeannie Mai,0.07173544125200586,0.014393245524384826,0.9047861752125315,False
29,4,Anne Heche,0.05908923017935447,0.007043629033367479,0.9431023833686213,True
29,4,Jesse Metcalfe,0.08020578428773342,0.014068602373774424,0.9106773669623436,False
29,4,Chrishell Stause,0.07561545331405321,0.014393972907498363,0.909924635838923,False
29,4,Skai Jackson,0.07696051103783044,0.01585646517009493,0.8934755104113576,False
29,4,Justina Machado,0.07774159819614657,0.01584706229082964,0.9023168605116466,False
29,4,Veron Davis,0.07962669108785751,0.015533458506422954,0.9068754067207169,False
29,4,Johnny Weir,0.07813742004497758,0.01374457604143663,0.9018173569324189,False
29,4,Nev Schulman,0.07605669510723376,0.01527586498056085,0.8889092651418514,False
29,4,AJ McLean,0.07631108204055646,0.016818654962103725,0.8716945015298226,False
29,4,Nelly,0.08151590530406536,0.013771189525684261,0.8668377012807356,False
29,4,Kaitlyn Bristowe,0.07663072521274449,0.015615615364842007,0.9041277400665539,False
29,4,Monica Aldama,0.07809189866263129,0.01583285325832123,0.8823310715288412,False
29,4,Jeannie Mai,0.08401700552481578,0.012755122261120671,0.9109562998324446,False
29,5,Jesse Metcalfe,0.06705892834121485,0.008395891175069208,0.9304581862864397,True
29,5,Chrishell Stause,0.08892860611766419,0.01448524862446972,0.8834117728594858,False
29,5,Skai Jackson,0.08430376062961525,0.017202412970490365,0.8886427022315709,False
29,5,Justina Machado,0.08220763224775528,0.01690782065802341,0.90940770125979,False
29,5,Veron Davis,0.08843604513735952,0.016019615041430523,0.8968125888181997,False
29,5,Johnny Weir,0.081521837764563,0.015963674588503615,0.8976903709259872,False
29,5,Nev Schulman,0.08452951278127975,0.017149323284592566,0.8903963804099397,False
29,5,AJ McLean,0.08190057659694742,0.017429998663763616,0.8744647719237979,False
29,5,Nelly,0.0852141890530896,0.01711349723291799,0.9014429284236072,False
29,5,Kaitlyn Bristowe,0.08379443202704928,0.01621289676696451,0.8990620809955777,False
29,5,Monica Aldama,0.08650185807396546,0.01736673998069005,0.8818344114990478,False
29,5,Jeannie Mai,0.08560262122949594,0.015937029978520166,0.9003780437253102,False
29,6,Chrishell Stause,0.09176932263341009,0.0181374065616918,0.8759063682969549,False
29,6,Skai Jackson,0.09821875258648977,0.01565572652813332,0.8979480620946366,False
29,6,Justina Machado,0.09083886022190174,0.01898598711596231,0.8685478045215491,False
29,6,Veron Davis,0.07341127942835045,0.009720778732921325,0.9415541456499462,True
29,6,Johnny Weir,0.0963884688640182,0.01724831184669773,0.8452842073007165,False
29,6,Nev Schulman,0.09048159655560044,0.018713653356095487,0.8804714623530419,False
29,6,AJ McLean,0.0907435098524876,0.019568690108579614,0.7781924655912009,False
29,6,Nelly,0.09393304510771096,0.019398101488842884,0.8654950273260111,False
29,6,Kaitlyn Bristowe,0.09100049622890496,0.018378951538018974,0.8778275073076958,False
29,6,Monica Aldama,0.09090927361826741,0.01833422325040315,0.8926183635954583,False
29,6,Jeannie Mai,0.09230539490285805,0.019180750483656687,0.8848474168698957,False
29,7,Chrishell Stause,0.09968135931528015,0.020158498401462936,0.8484061634454507,False
29,7,Skai Jackson,0.10249960264488096,0.020315947851700444,0.8443687208681876,False
29,7,Justina Machado,0.10240953886775889,0.02286829661753008,0.8349495122462436,False
29,7,Johnny Weir,0.09924858858152986,0.020484662910308593,0.8708653077812543,False
29,7,Nev Schulman,0.10015188916396837,0.020547102971166853,0.8677179593220802,False
29,7,AJ McLean,0.1011555313270705,0.02035582356811392,0.8699518035142269,False
29,7,Nelly,0.10157113809018237,0.02080027776394908,0.8760099344937728,False
29,7,Kaitlyn Bristowe,0.10666285650833368,0.019451708382987543,0.8568769757825104,False
29,7,Monica Aldama,0.08346647245904985,0.01135853510403264,0.9321786559946432,True
29,7,Jeannie Mai,0.10315302304194525,0.01786456306208866,0.896429927231733,False
29,8,Chrishell Stause,0.09731961221645494,0.011361853408812496,0.9236210340549441,True
29,8,Skai Jackson,0.13403747664541824,0.017988091463089256,0.8846550010778264,False
29,8,Justina Machado,0.1262427576063565,0.025038464180934108,0.8219738692361636,False
29,8,Johnny Weir,0.12418280278603908,0.023666487452520944,0.8623981529736584,False
29,8,Nev Schulman,0.12221686994698318,0.02381796942185025,0.8278275386510558,False
29,8,AJ McLean,0.13056614378774878,0.024797432716354997,0.8334208792945121,False
29,8,Nelly,0.14310770399277162,0.01995621785282835,0.8850257238662892,False
29,8,Kaitlyn Bristowe,0.12232663301822834,0.02141053580392264,0.8640417267584118,False
29,9,Skai Jackson,0.1452848367683189,0.0281126914321401,0.7994354966518336,False
29,9,Justina Machado,0.14869820738086117,0.026569318156298604,0.83095920432202,False
29,9,Johnny Weir,0.1430865861522492,0.02642140451214394,0.846276496355952,False
29,9,Nev Schulman,0.14519714809036072,0.02663234815965762,0.8288774530316986,False
29,9,AJ McLean,0.1177367757569911,0.01491364747621604,0.8995844536835039,True
29,9,Nelly,0.1537209949092097,0.023272684657501555,0.8441961185486211,False
29,9,Kaitlyn Bristowe,0.1462754509420085,0.02730740247769941,0.7829000101797625,False
29,10,Skai Jackson,0.14042060547222077,0.020133746564414676,0.8257208278046518,True
29,10,Justina Machado,0.176007113130849,0.027498937265307326,0.813538896751572,False
29,10,Johnny Weir,0.15212276503108457,0.020841845567966682,0.8740111612491275,True
29,10,Nev Schulman,0.16574670438630984,0.032162628580057986,0.777485184164955,False
29,10,Nelly,0.19625503984162918,0.025249227492638665,0.8213439072521859,False
29,10,Kaitlyn Bristowe,0.16944777213790657,0.0305777863696542,0.8064164185018867,False
29,11,Justina Machado,0.2499708179156657,0.045524845424340134,0.6776581216433184,False
29,11,Nev Schulman,0.2522952059690542,0.04611714228417978,0.630251917148981,False
29,11,Nelly,0.2508091898583697,0.0462220651158559,0.6486637599001085,False
29,11,Kaitlyn Bristowe,0.24692478625691078,0.046073624303099185,0.7199512128702971,False
30,1,Martin Kove,0.0662792547462441,0.013917054091415559,0.8951043821600597,False
30,1,Brian Austin Green,0.06662110547713641,0.014167775569143764,0.8829294380224711,False
30,1,Melora Hardin,0.06578645668411984,0.013173460188479083,0.9229830584888121,False
30,1,Matt James,0.06754199964070981,0.013563540354393612,0.9201557675609195,False
30,1,"Mike ""The Miz"" Mizanin",0.06590561229320503,0.013790300728892393,0.9089938268998023,False
30,1,Suni Lee,0.06677590294350788,0.014160729050423128,0.9066509236473999,False
30,1,Iman Shumpert,0.06655192131046371,0.01407409186945209,0.903580618571185,False
30,1,Cody Rigsby,0.06683740124885099,0.013349558919826806,0.9119133749318549,False
30,1,Melanie C,0.06778170932567255,0.01379711222905788,0.9040720207696458,False
30,1,Jimmie Allen,0.06653033414210069,0.014580989632588432,0.8852413353033531,False
30,1,Olivia Jade,0.06627251047509719,0.014074681300086957,0.8861714001125788,False
30,1,JoJo Siwa,0.06786382202754801,0.013833614296157135,0.9173413213446808,False
30,1,Christine Chiu,0.0661344900485579,0.013406645815267387,0.9150843689463881,False
30,1,Kenya Moore,0.06698628844742467,0.013187302489917426,0.9084053110462394,False
30,1,Amanda Kloots,0.06613119118936109,0.014106249990965212,0.8869667952341813,False
30,2,Martin Kove,0.054418953816792584,0.007168896093804482,0.9370732999509007,True
30,2,Brian Austin Green,0.06994296780652873,0.01283754042918232,0.8961229032439096,False
30,2,Melora Hardin,0.06712800352254766,0.01379083403059824,0.9211824839914682,False
30,2,Matt James,0.06949655073476081,0.012389814749623963,0.904196763239728,False
30,2,"Mike ""The Miz"" Mizanin",0.06748586088516761,0.014161238346074176,0.8954543500087804,False
30,2,Suni Lee,0.0656075992297205,0.013478243014685072,0.8984067840880389,False
30,2,Iman Shumpert,0.06775769593636682,0.013524096760761944,0.9109749938748135,False
30,2,Cody Rigsby,0.06755736517211429,0.013163677442748352,0.9024018895477691,False
30,2,Melanie C,0.06723436893886252,0.014280506866614258,0.9000463196862698,False
30,2,Jimmie Allen,0.06673520912801968,0.014073455265630308,0.8986081651780753,False
30,2,Olivia Jade,0.06578321811764568,0.013535905576554874,0.912370691328139,False
30,2,JoJo Siwa,0.06575578822918711,0.012975837110213214,0.9124370221765253,False
30,2,Christine Chiu,0.06752279530899977,0.013616138361298033,0.9222405493603574,False
30,2,Kenya Moore,0.06926967405124668,0.013403272053332976,0.9008325990838915,False
30,2,Amanda Kloots,0.06830394912203899,0.014104935629348482,0.9139968909018703,False
30,3,Brian Austin Green,0.0793833394956811,0.011345208415090572,0.93202495833047,False
30,3,Melora Hardin,0.0689592662761124,0.013802677020714471,0.8867984144263517,False
30,3,Matt James,0.07208582627484579,0.011748380085208367,0.9174150620458982,False
30,3,"Mike ""The Miz"" Mizanin",0.06845475492253267,0.013393975372423426,0.9014083776998512,False
30,3,Suni Lee,0.06982121799562471,0.016058706605214464,0.799264613942665,False
30,3,Iman Shumpert,0.08037751052323425,0.01132482681477787,0.9061514285631346,False
30,3,Cody Rigsby,0.08075475216747227,0.009822307428368302,0.9412990040235957,False
30,3,Melanie C,0.0719599085104068,0.01300442470126615,0.9198175887514829,False
30,3,Jimmie Allen,0.07743561286768119,0.011544050389690157,0.9248802632706349,False
30,3,Olivia Jade,0.0687515534714821,0.013972564550619243,0.8805479933459279,False
30,3,JoJo Siwa,0.06852896030981513,0.012400827488049134,0.9244547122287701,False
30,3,Christine Chiu,0.05220713539912272,0.006044477627448773,0.9508284895158402,True
30,3,Kenya Moore,0.07306735112811087,0.0138544070909559,0.9179236316631231,False
30,3,Amanda Kloots,0.06821281065787836,0.012961651626166729,0.9217453573659309,False
30,4,Brian Austin Green,0.06764632561220077,0.009781429911247246,0.9158248608774905,True
30,4,Melora Hardin,0.07709936115883359,0.016089698306570706,0.887352687520799,False
30,4,Matt James,0.0629413680663679,0.008218332808538682,0.9484790324123458,True
30,4,"Mike ""The Miz"" Mizanin",0.07815466409414638,0.016081649675893647,0.7975747303943724,False
30,4,Suni Lee,0.07806232619266681,0.016904125677834735,0.8806637529473118,False
30,4,Iman Shumpert,0.08093743089531465,0.01595347089346331,0.9002705287631505,False
30,4,Cody Rigsby,0.08356625499402312,0.014328382726967119,0.9067030897426641,False
30,4,Melanie C,0.07545182107486675,0.015641993177885973,0.8929624534161626,False
30,4,Jimmie Allen,0.07870171985785047,0.015628737800658977,0.9012185632158166,False
30,4,Olivia Jade,0.07848406330228386,0.019092408891321928,0.894197222578476,False
30,4,JoJo Siwa,0.07779815551590738,0.01621469019493611,0.8988624833096241,False
30,4,Kenya Moore,0.0824281583718476,0.014623289916406976,0.8988632905418595,False
30,4,Amanda Kloots,0.07872835086369133,0.018522240212526676,0.8841310307272096,False
30,5,Melora Hardin,0.08814103000113514,0.017810973666318605,0.8879062857575039,False
30,5,"Mike ""The Miz"" Mizanin",0.1017745449039696,0.016909006849665478,0.7834465279748071,False
30,5,Suni Lee,0.08664258444459282,0.014213245796567351,0.8789335863151052,False
30,5,Iman Shumpert,0.10733012568207863,0.012798912034157178,0.9383118568029517,False
30,5,Cody Rigsby,0.10258277481847114,0.0128998884676869,0.9128135303325002,False
30,5,Melanie C,0.06666682320942786,0.007996012626753774,0.9314252194815318,True
30,5,Jimmie Allen,0.09750164904983555,0.01517222671386865,0.8733507588690548,False
30,5,Olivia Jade,0.08453795005078522,0.01198785346123287,0.9204651624679301,False
30,5,JoJo Siwa,0.08209971980297319,0.014095126327885964,0.913958145249605,False
30,5,Kenya Moore,0.09216349096337803,0.017030807851617452,0.8719882007032503,False
30,5,Amanda Kloots,0.09055930707335205,0.016888021254257157,0.9037264886161406,False
30,6,Melora Hardin,0.10421151691155005,0.018905934139013987,0.8887779079060679,False
30,6,"Mike ""The Miz"" Mizanin",0.10640946300617075,0.01902302067924971,0.8709619270638729,False
30,6,Suni Lee,0.10085467564697606,0.01923679707497601,0.835007094107571,False
30,6,Iman Shumpert,0.09887513268657491,0.01955461441491867,0.8752322636560597,False
30,6,Cody Rigsby,0.10179027100096781,0.021697072387281757,0.8539054540143574,False
30,6,Jimmie Allen,0.10161745894396042,0.019759861997629656,0.8504798887979605,False
30,6,Olivia Jade,0.10138983913162324,0.019129470335852196,0.8626036094958842,False
30,6,JoJo Siwa,0.09984796214458974,0.019511383402866237,0.8887896790196912,False
30,6,Kenya Moore,0.08422558821772688,0.011529323050724587,0.9343614984150912,True
30,6,Amanda Kloots,0.1007780923098604,0.020165260751096318,0.878371289772591,False
30,7,Melora Hardin,0.11162903418851428,0.022405808146738815,0.827640266668838,False
30,7,"Mike ""The Miz"" Mizanin",0.09302612394683275,0.012675959606215372,0.927217096735523,True
30,7,Suni Lee,0.11215704526382657,0.02156691004675105,0.8377339908886161,False
30,7,Iman Shumpert,0.11451375964822359,0.020841022781210458,0.8520867654911826,False
30,7,Cody Rigsby,0.1135952280832215,0.022808945560244577,0.8383541377281374,False
30,7,Jimmie Allen,0.11227053614538039,0.021653285387385913,0.865658693843804,False
30,7,Olivia Jade,0.11139101289573153,0.022134397810077165,0.8654925805294904,False
30,7,JoJo Siwa,0.11314845366712287,0.022612743617441637,0.8551011001801573,False
30,7,Amanda Kloots,0.11826880616114643,0.020894613459242695,0.857382417644984,False
30,8,Melora Hardin,0.12170037226574028,0.025208898199437755,0.8304357565441064,False
30,8,Suni Lee,0.1283117272673673,0.02491589348615276,0.8491309681067143,False
30,8,Iman Shumpert,0.14076371025501686,0.02102345336267351,0.8736299520544475,False
30,8,Cody Rigsby,0.13472506904264073,0.023797620280911085,0.8503700059666669,False
30,8,Jimmie Allen,0.11139142300675124,0.017036051040419244,0.8961594333450269,True
30,8,Olivia Jade,0.10461865094896859,0.014151840528807086,0.917546104160359,True
30,8,JoJo Siwa,0.12939512597271097,0.025443806829218187,0.834938650184603,False
30,8,Amanda Kloots,0.12909392124080388,0.02617177237142674,0.8327186387470275,False
30,9,Melora Hardin,0.1550983292743215,0.02033645708532063,0.8625135227866907,True
30,9,Suni Lee,0.13520562193085195,0.01744933226573351,0.9085911368728332,True
30,9,Iman Shumpert,0.17987121277024706,0.025276789229918484,0.8239803701651178,False
30,9,Cody Rigsby,0.19951305482070228,0.022391434053700653,0.8547238916309274,False
30,9,JoJo Siwa,0.1644153626454521,0.0306809330538074,0.7656867175380022,False
30,9,Amanda Kloots,0.16589641855842457,0.02975419938691936,0.8079044944318863,False
30,10,Iman Shumpert,0.2521620435268513,0.045127145853053184,0.7212488679736544,False
30,10,Cody Rigsby,0.24745976580291965,0.04506162541509152,0.7433479926081967,False
30,10,JoJo Siwa,0.24867930304561656,0.04313017623471529,0.6944813104190877,False
30,10,Amanda Kloots,0.25169888762461223,0.0441680309093868,0.7435195592217869,False
31,1,Jason Lewis,0.04931143290122899,0.0056762518872265876,0.9641880918816988,True
31,1,Cheryl Ladd,0.06283010793709122,0.012370873969149281,0.9275888141278039,False
31,1,Selma Blair,0.0633594038927036,0.013219254223446605,0.9221214798399258,False
31,1,Joseph Baena,0.06213508749602315,0.013690173975181361,0.9155265093279313,False
31,1,Trevor Donovan,0.06360160614796527,0.012188362072362345,0.9198147731821155,False
31,1,Daniel Durant,0.06370048424168259,0.013322834061503409,0.9131731826744708,False
31,1,Wayne Brady,0.06271718812361561,0.013204410229820066,0.9194325191571662,False
31,1,Sam Champion,0.0632188836442409,0.012715909149670414,0.9139517526920142,False
31,1,Jessie James Decker,0.06432052092039435,0.01192019224999251,0.9219941047798741,False
31,1,Jordin Sparks,0.06227669518806539,0.011907798133439064,0.9164251605560085,False
31,1,Heidi D'Amelio,0.06343933134244135,0.01283639928338702,0.9093687779845966,False
31,1,Charli D'Amelio,0.06359704423846899,0.013646134106484633,0.9103587151027657,False
31,1,Teresa Giudice,0.06453399787258386,0.011926882882388645,0.9137907043653175,False
31,1,Vinny Guadagnino,0.06620065718582359,0.011261552519498107,0.923594639537337,False
31,1,Shangela,0.06204301195613506,0.013212255193753434,0.9003991659224436,False
31,1,Gabby Windey,0.06271454691153598,0.012959488702268178,0.9149860600158621,False
31,2,Cheryl Ladd,0.07036184992700027,0.013436441408543342,0.9112880610554042,False
31,2,Selma Blair,0.06682893736821846,0.012809880634269554,0.9259169603628458,False
31,2,Joseph Baena,0.0702076835132136,0.012656406503048044,0.9135269979111933,False
31,2,Trevor Donovan,0.06880847574358359,0.014152787833076306,0.903314564619057,False
31,2,Daniel Durant,0.06766616128654633,0.0143163436104263,0.9030605459171137,False
31,2,Wayne Brady,0.0682186641165231,0.014654044223341746,0.910505080898738,False
31,2,Sam Champion,0.06685081267746981,0.013028704053129395,0.9092462091965398,False
31,2,Jessie James Decker,0.06868861305114911,0.0132548341048576,0.9155107853030613,False
31,2,Jordin Sparks,0.06704905948067848,0.014115391586479715,0.9116510494581368,False
31,2,Heidi D'Amelio,0.06688954314915535,0.013478851262584919,0.908716930517269,False
31,2,Charli D'Amelio,0.06637615005388425,0.014073630544281032,0.8990204059564362,False
31,2,Teresa Giudice,0.052846370798418134,0.006265551021397748,0.9505047557923332,True
31,2,Vinny Guadagnino,0.06806175103746802,0.014121516956377748,0.915083645555216,False
31,2,Shangela,0.06602119954400287,0.013756658522900062,0.9074396612945231,False
31,2,Gabby Windey,0.0651247282526885,0.013635328146741139,0.9231880652853579,False
31,3,Cheryl Ladd,0.05701081171731881,0.006959849139308201,0.9580670070865,True
31,3,Selma Blair,0.07205488652450423,0.014471831995314457,0.9012612497253059,False
31,3,Joseph Baena,0.07093340360520425,0.015244193458171912,0.8757201246786095,False
31,3,Trevor Donovan,0.0735940775132619,0.014157540303102529,0.9024691437652332,False
31,3,Daniel Durant,0.0722462431266636,0.014728267884030108,0.8981673628838556,False
31,3,Wayne Brady,0.07306861260425938,0.015694095421998715,0.8929687194067204,False
31,3,Sam Champion,0.07648964101913482,0.014427867822808723,0.876182584477304,False
31,3,Jessie James Decker,0.07333798575414674,0.01442334750160523,0.9149899893342642,False
31,3,Jordin Sparks,0.07204156380353478,0.014923883398462125,0.9059849097304292,False
31,3,Heidi D'Amelio,0.072344139434767,0.014712690975842452,0.8929920960349619,False
31,3,Charli D'Amelio,0.07064872725655819,0.013539363591691195,0.9125523210347182,False
31,3,Vinny Guadagnino,0.07575698718987878,0.012809055272970526,0.9032854141438399,False
31,3,Shangela,0.06939362682649233,0.014542794670677919,0.8695307900629858,False
31,3,Gabby Windey,0.07107929362427505,0.013942606388758943,0.9179714096369375,False
31,4,Selma Blair,0.07662040095138042,0.015477877858668573,0.898373073968807,False
31,4,Joseph Baena,0.08018088388192063,0.014515707375600064,0.8997283965904667,False
31,4,Trevor Donovan,0.08187877312019956,0.013643984771859682,0.9214963845953607,False
31,4,Daniel Durant,0.07840828213943939,0.015605004608390425,0.9000339086431008,False
31,4,Wayne Brady,0.07652408682073641,0.015913071476348812,0.9058296105581747,False
31,4,Sam Champion,0.0627228377385516,0.007705067700552527,0.92458408314319,True
31,4,Jessie James Decker,0.07620183912302608,0.01522130144055535,0.901989391405451,False
31,4,Jordin Sparks,0.07868431253478027,0.015925406419493738,0.900595067750158,False
31,4,Heidi D'Amelio,0.07639336474600313,0.015148287131975136,0.8858816721256365,False
31,4,Charli D'Amelio,0.07683219171124263,0.015083006498948613,0.8993497979633941,False
31,4,Vinny Guadagnino,0.07914645895103338,0.016016521811868887,0.860842823449488,False
31,4,Shangela,0.07843461381896583,0.015905133365075787,0.9035081093091755,False
31,4,Gabby Windey,0.0779719544627209,0.016124368942925016,0.8946298057781165,False
31,5,Selma Blair,0.08202688396263408,0.01588920916366675,0.8997199142262862,False
31,5,Joseph Baena,0.06583910528825626,0.00788926349852186,0.9544990477319665,True
31,5,Trevor Donovan,0.08278370133846924,0.01546407141933357,0.8932145643730665,False
31,5,Daniel Durant,0.08910021887044847,0.01485106905018682,0.9103571460929367,False
31,5,Wayne Brady,0.08675813092280994,0.0160679875250476,0.8600798994261052,False
31,5,Jessie James Decker,0.08455563959473607,0.016318436297450563,0.8962674828636309,False
31,5,Jordin Sparks,0.08753474115062644,0.014903955962011954,0.898235295355745,False
31,5,Heidi D'Amelio,0.08211833143435561,0.01627097940772832,0.8813194227268233,False
31,5,Charli D'Amelio,0.08326180286183703,0.016590311366225095,0.8950984132825566,False
31,5,Vinny Guadagnino,0.08953659206718328,0.013658710077100119,0.9113405316577474,False
31,5,Shangela,0.08364757916824193,0.01636577589599209,0.8851501122611591,False
31,5,Gabby Windey,0.08283727334040135,0.01651082802911397,0.8869165331842294,False
31,6,Trevor Donovan,0.10358736788975628,0.020471938060682298,0.8911979263712392,False
31,6,Daniel Durant,0.10245616700521251,0.01895676674214347,0.8773144240613241,False
31,6,Wayne Brady,0.10274549733102459,0.018938076285181894,0.8609758333184702,False
31,6,Jessie James Decker,0.08297289869728097,0.010906568114933858,0.8959862350343905,True
31,6,Jordin Sparks,0.10485858502816588,0.019194723870384685,0.8686997743823557,False
31,6,Heidi D'Amelio,0.09661397445454405,0.019602470761006068,0.8876782606446326,False
31,6,Charli D'Amelio,0.09933737346014838,0.021335756441528044,0.8350418355746917,False
31,6,Vinny Guadagnino,0.1092874926751364,0.017022281711913806,0.9017163110486321,False
31,6,Shangela,0.09855252226416233,0.019117313358838536,0.8607021058899595,False
31,6,Gabby Windey,0.0995881211945688,0.021095113907445597,0.8526262866852351,False
31,7,Trevor Donovan,0.11318096908874188,0.022334293015663528,0.8527407819068841,False
31,7,Daniel Durant,0.11035579190322799,0.02131454384817207,0.8706375638471263,False
31,7,Wayne Brady,0.11140724208785703,0.02155163708551017,0.8695519882523145,False
31,7,Jordin Sparks,0.09089808085167253,0.011914134064232975,0.9269148158154715,True
31,7,Heidi D'Amelio,0.11786089941962596,0.022115606746060588,0.8468047622978158,False
31,7,Charli D'Amelio,0.109383512985772,0.021373500350467527,0.8198965987877038,False
31,7,Vinny Guadagnino,0.11982655967036036,0.019032589235135813,0.8474020671301316,False
31,7,Shangela,0.11239966797720323,0.02259786855342704,0.8674922160846732,False
31,7,Gabby Windey,0.11468727601553902,0.02161802334124653,0.8662085882398596,False
31,8,Trevor Donovan,0.1326665459928527,0.023453149611809537,0.8405530708831067,False
31,8,Daniel Durant,0.13724258749785295,0.02164955089045276,0.865095213353968,False
31,8,Wayne Brady,0.12247360886594119,0.023625760669992123,0.8577520243549348,False
31,8,Heidi D'Amelio,0.10764654672392807,0.014163868233631785,0.9084856515175636,True
31,8,Charli D'Amelio,0.12879654757142642,0.024950135381510544,0.8079577363558244,False
31,8,Vinny Guadagnino,0.11196626257623651,0.01744377434622966,0.8834736014163018,True
31,8,Shangela,0.13036504752384953,0.02491501149695365,0.830866760671527,False
31,8,Gabby Windey,0.1288428532479125,0.024580380445335902,0.8372878597942148,False
31,9,Trevor Donovan,0.1564649684635453,0.027190763124191372,0.8105884149339706,True
31,9,Daniel Durant,0.14604254523193924,0.021763855233352215,0.8338927367147927,True
31,9,Wayne Brady,0.1784865079753468,0.03190724879794746,0.818173112737499,False
31,9,Charli D'Amelio,0.16761028429271088,0.032262034141937276,0.8073259805950093,False
31,9,Shangela,0.1803652001115469,0.02907799639078296,0.7820559538765943,False
31,9,Gabby Windey,0.17103049392491096,0.032000724119035234,0.8060422672007226,False
31,10,Wayne Brady,0.25011223144455025,0.04437577718672651,0.6321569173007766,False
31,10,Charli D'Amelio,0.2518332522602624,0.044863164748797285,0.5312691225065801,False
31,10,Shangela,0.24955235990630914,0.04382430112149265,0.7178104629003237,False
31,10,Gabby Windey,0.24850215638887846,0.0451527950732903,0.7005803247667373,False
32,1,Jamie Lynn Spears,0.07342424002150276,0.014416046226938558,0.8913641572986889,False
32,1,Mira Sorvino,0.07106312978828491,0.014612750975366708,0.8725811109361538,False
32,1,Barry Williams,0.07204781124564161,0.014049910038261473,0.9187417612901809,False
32,1,Alyson Hannigan,0.07595502288090702,0.013944299164049262,0.9084342746201144,False
32,1,Xochitl Gomez,0.07002793983615044,0.01324818586169077,0.9184643476951743,False
32,1,Adrian Peterson,0.0711549478468482,0.015028082343420384,0.8795508444811927,False
32,1,Matt Walsh,0.05535498877358332,0.007131246373979716,0.9447232177163223,True
32,1,Tyson Beckford,0.07495248544506986,0.012514058717944018,0.9244658995385074,False
32,1,Jason Mraz,0.07172800045217634,0.014517160500690527,0.8723929902032909,False
32,1,Lele Pons,0.07099711573336072,0.014338395217100498,0.909257273547292,False
32,1,Harry Jowsey,0.0771694462826302,0.012041239893149612,0.9246237420743314,False
32,1,Mauricio Umansky,0.07231176857447788,0.01464695700619886,0.8830880959360469,False
32,1,Charity Lawson,0.07255220655847615,0.014433123900276297,0.8755040557524851,False
32,1,Ariana Madix,0.0712608965608905,0.0142080974098724,0.9058502614088427,False
32,2,Jamie Lynn Spears,0.057484989077404125,0.007048742757062627,0.9443438638908056,True
32,2,Mira Sorvino,0.07704984070533369,0.015910880834455087,0.9078257023117036,False
32,2,Barry Williams,0.07901761792681061,0.01460046559582865,0.9168543418862104,False
32,2,Alyson Hannigan,0.0788545584716841,0.018182649699398437,0.8346867819984782,False
32,2,Xochitl Gomez,0.07625055831652507,0.01647265095519845,0.8863002773808539,False
32,2,Adrian Peterson,0.08004479147970209,0.015474651803006483,0.855268739144204,False
32,2,Tyson Beckford,0.07662506546019064,0.013658919276143896,0.9118398217671566,False
32,2,Jason Mraz,0.07689569995420069,0.01726396473419304,0.8595549385514722,False
32,2,Lele Pons,0.07440883258235403,0.014424058872617601,0.8989579524479454,False
32,2,Harry Jowsey,0.08410704463488443,0.013717617797491546,0.9158212744451701,False
32,2,Mauricio Umansky,0.08440270396147735,0.011912632878910635,0.8915192027923077,False
32,2,Charity Lawson,0.07635086531145885,0.016746617870112984,0.8726762253737941,False
32,2,Ariana Madix,0.0785074321179745,0.016101416976480813,0.8840290687870653,False
32,3,Mira Sorvino,0.08127166983201896,0.01606888789789131,0.9004413029571214,False
32,3,Barry Williams,0.08608012541547691,0.01727422626826957,0.873916433553265,False
32,3,Alyson Hannigan,0.08708496218647403,0.01647516564623028,0.9052284989370648,False
